319.7 68.8011790381 67.3781288296 67.4348053457
319.8 68.2001862996 67.5134977724 67.4350355048
319.9 67.8464597604 67.5787370711 67.435265204
320 67.9084986608 67.6040972773 67.4354944443
320.1 67.3235193744 67.6328896211 67.4357232265
320.2 68.2700947205 67.6033873619 67.4359515517
320.3 67.3194478895 67.6665596592 67.4361794206
320.4 67.4717757888 67.633412096  67.4364068343
320.5 68.3786430142 67.6179270199 67.4366337936
320.6 66.6257098875 67.6899919357 67.4368602994
320.7 66.4981299281 67.5887485823 67.4370863527
320.8 68.2244384043 67.4851986888 67.4373119543
320.9 67.292625302  67.5554780807 67.4375371052
321 67.5097757835 67.5305368197 67.4377618062
321.1 67.3061579941 67.5286146715 67.4379860583
321.2 67.0815119864 67.5075575727 67.4382098623
321.3 66.7041464407 67.4672222605 67.4384332191
321.4 67.9619927582 67.3949833552 67.4386561297
321.5 68.7184425766 67.449091503  67.4388785949
321.6 67.4978452387 67.569740842  67.4391006156
321.7 66.3743948271 67.5628919365 67.4393221927
321.8 67.9699865976 67.450103462  67.4395433271
321.9 68.3184030007 67.4996349717 67.4397640197
322 67.8174291035 67.5774329929 67.4399842713
322.1 68.1957886604 67.6001642921 67.4402040829
322.2 68.1784876138 67.6565973543 67.4404234553
322.3 67.6580913223 67.7059265698 67.4406423894
322.4 67.7323137277 67.7011015987 67.440860886
322.5 68.8998304925 67.7037864635 67.4410789461
322.6 67.8032301501 67.8169952797 67.4412965705
322.7 66.7606763523 67.815191901  67.4415137601
322.8 68.2652041966 67.7146367504 67.4417305158
322.9 67.2176142992 67.7665766074 67.4419468384
323 67.3844633533 67.714085017  67.4421627287
323.1 67.0325530294 67.6825061129 67.4423781877
323.2 67.0264005904 67.6205914899 67.4425932163
323.3 67.498809668  67.5640857675 67.4428078152
323.4 68.5130788569 67.5578753723 67.4430219853
323.5 67.7086702936 67.6485084783 67.4432357275
323.6 68.7771994522 67.6540401139 67.4434490427
323.7 67.3996544576 67.7604273833 67.4436619316
323.8 66.4138373983 67.7258043169 67.4438743952
323.9 68.4889754615 67.6009897573 67.4440864343
324 67.4812785229 67.6851625856 67.4442980498
324.1 67.3129041135 67.665569518  67.4445092424
324.2 67.9101296756 67.6318960586 67.4447200131
324.3 67.0074888029 67.6581516331 67.4449303626
324.4 66.9284225591 67.5962157289 67.4451402919
324.5 68.386146881  67.5327721087 67.4453498017
324.6 66.587137549  67.6137903584 67.445558893
324.7 66.6293644817 67.5162616483 67.4457675664
324.8 67.2098852817 67.43217957 67.445975823
324.9 67.5540204484 67.4113204874 67.4461836634
325 68.5084416853 67.4251347835 67.4463910886
325.1 69.0290146038 67.5281755129 67.4465980994
325.2 67.5505891562 67.6706392599 67.4468046965
325.3 67.1149699973 67.659028441  67.4470108808
325.4 67.2028669623 67.6072061924 67.4472166532
325.5 67.4265539287 67.5687402053 67.4474220145
325.6 64.9964415674 67.5552226279 67.4476269655
325.7 68.3405598244 67.3124238345 67.4478315069
325.8 66.2131158146 67.4104436708 67.4480356397
325.9 67.1442354339 67.2971063111 67.4482393646
326 67.0796758327 67.2830913402 67.4484426825
326.1 67.506383467  67.2643068992 67.4486455942
326.2 67.7389523805 67.2878302051 67.4488481004
326.3 67.8758020136 67.3311447711 67.449050202
326.4 66.1736386575 67.3832523484 67.4492518999
326.5 66.4425723795 67.2688007939 67.4494531947
326.6 66.0654627354 67.1909456868 67.4496540874
326.7 67.294544603  67.084842812  67.4498545786
326.8 66.6354382721 67.1056352725 67.4500546693
326.9 67.9065705976 67.0618736421 67.4502543602
327 66.3541521284 67.1429634399 67.4504536521
327.1 65.943616153  67.0688979751 67.4506525459
327.2 68.4685683298 66.9630461709 67.4508510422
327.3 66.9929357076 67.1070285087 67.451049142
327.4 67.5726210398 67.0970543038 67.4512468459
327.5 67.4614766121 67.143050918  67.4514441548
327.6 69.3393172695 67.1740491798 67.4516410696
327.7 66.082178141  67.3802324648 67.4518375908
327.8 67.0335475309 67.25739441 67.4520337195
327.9 68.4264442425 67.2367197863 67.4522294562
328 67.7614333283 67.3502160319 67.4524248019
328.1 66.7989637026 67.3896251106 67.4526197573
328.2 66.2256067391 67.3338925275 67.4528143231
328.3 65.942166113  67.2291493367 67.4530085002
328.4 68.0665668032 67.1076489832 67.4532022894
328.5 68.2711869572 67.1994896911 67.4533956913
328.6 68.3492621015 67.3018572043 67.4535887069
328.7 67.3717211625 67.4017249751 67.4537813368
328.8 67.1945749597 67.399169194  67.4539735818
328.9 68.3348458581 67.3800516421 67.4541654427
329 66.2738725676 67.4709829826 67.4543569203
329.1 66.6929077872 67.3575505263 67.4545480153
329.2 68.9258363442 67.2948587764 67.4547387285
329.3 67.926420107  67.4501140427 67.4549290606
329.4 67.7936232325 67.4955090884 67.4551190125
329.5 68.6237323524 67.5239094413 67.4553085848
329.6 67.3508396762 67.6283286623 67.4554977784
329.7 68.9957244298 67.6018583321 67.4556865939
329.8 67.5644660743 67.7340305898 67.4558750323
329.9 68.263583542  67.7176000081 67.4560630941
330 67.6933998712 67.7690978878 67.4562507801
330.1 69.2934925793 67.7615074324 67.4564380912
330.2 67.1640331697 67.9064819346 67.456625028
330.3 66.4856696506 67.8353632618 67.4568115913
330.4 66.2491458628 67.7067592939 67.4569977819
330.5 67.5477412438 67.5681595143 67.4571836005
330.6 67.8451755651 67.5661964756 67.4573690477
330.7 67.2834754216 67.5926464992 67.4575541245
330.8 68.2207653155 67.5632375587 67.4577388315
330.9 67.067644179  67.6256130645 67.4579231694
331 66.6673141736 67.5725333651 67.4581071391
331.1 67.5542848915 67.4866045441 67.4582907411
331.2 67.1467501297 67.493156021  67.4584739763
331.3 67.3063464485 67.4604030264 67.4586568455
331.4 66.8566470005 67.4459640218 67.4588393492
331.5 68.151073746  67.3902512734 67.4590214883
331.6 67.3770294951 67.4627570748 67.4592032635
331.7 67.5317208562 67.454797173  67.4593846755
331.8 65.7845473605 67.462286114  67.459565725
331.9 65.9734263393 67.3032636215 67.4597464128
332 68.4893503887 67.1775553303 67.4599267396
332.1 67.9861845552 67.3027464275 67.4601067061
332.2 67.6818493791 67.3680756411 67.460286313
332.3 67.3825019607 67.3982037335 67.4604655611
332.4 66.4176447883 67.3970111019 67.460644451
332.5 68.0694542187 67.3043800992 67.4608229835
332.6 67.05597494 67.3774524488 67.4610011593
332.7 68.3811145111 67.347284644  67.4611789791
332.8 68.0767975612 67.4457771861 67.4613564437
332.9 67.3885104228 67.505860458  67.4615335536
333 68.3854313312 67.494817762  67.4617103097
333.1 67.4450672113 67.5794401381 67.4618867126
333.2 66.6844472588 67.5666422158 67.4620627631
333.3 67.3758618063 67.4829089493 67.4622384618
333.4 67.3306772123 67.4728874546 67.4624138095
333.5 68.4934269834 67.459548428  67.4625888068
333.6 68.7503507816 67.5578319769 67.4627634545
333.7 67.516501719  67.6709817414 67.4629377532
333.8 67.1623717329 67.6561017142 67.4631117037
333.9 67.1032486293 67.6090590675 67.4632853066
334 67.7217134514 67.5609595631 67.4634585627
334.1 68.9621270435 67.5762007534 67.4636314726
334.2 66.7421553942 67.7076676386 67.463804037
334.3 68.321261256  67.6157601876 67.4639762567
334.4 67.5207719814 67.6825873291 67.4641481322
334.5 68.7574321768 67.6669890789 67.4643196644
334.6 67.7645795818 67.7702453194 67.4644908538
334.7 68.0314848222 67.7692971409 67.4646617012
334.8 68.5753027073 67.7937669411 67.4648322072
334.9 66.7020693451 67.8674703216 67.4650023726
335 66.917212492  67.7562917501 67.465172198
335.1 67.4352025744 67.6762887336 67.465341684
335.2 67.8120883673 67.6531804621 67.4655108314
335.3 68.1194230284 67.6680709277 67.4656796409
335.4 67.0554668422 67.7106826342 67.4658481131
335.5 67.4546967583 67.6482127982 67.4660162487
335.6 68.3353037672 67.6296717042 67.4661840483
335.7 67.1180988836 67.696484609  67.4663515127
335.8 67.84879658 67.6413320078 67.4665186425
335.9 67.5735154649 67.660852373  67.4666854384
336 67.3793877659 67.6523623513 67.466851901
336.1 67.9264328364 67.6262735889 67.467018031
336.2 68.1976146119 67.6546181935 67.4671838291
336.3 67.5682091481 67.7059513223 67.4673492959
336.4 68.0600071232 67.692592601  67.4675144321
336.5 68.2023135589 67.7271927954 67.4676792384
336.6 66.051503118  67.7719472561 67.4678437154
336.7 67.3730656857 67.6082828764 67.4680078637
336.8 67.9804091843 67.5858605628 67.4681716841
336.9 67.0200967602 67.6232383643 67.4683351772
337 67.8330084259 67.5658758079 67.4684983436
337.1 66.2209798846 67.591201275  67.4686611841
337.2 67.2588393942 67.4611126062 67.4688236991
337.3 67.6525595098 67.4420960709 67.4689858895
337.4 66.6342693344 67.4622796167 67.4691477558
337.5 67.3268043891 67.3838856186 67.4693092987
337.6 69.0775295931 67.3787929291 67.4694705188
337.7 66.6119668494 67.5403167229 67.4696314168
337.8 68.8070218371 67.4522532184 67.4697919934
337.9 67.0002407693 67.5809987015 67.4699522491
338 68.927521573  67.5258402624 67.4701121846
338.1 68.3780869405 67.6588972558 67.4702718005
338.2 67.481804984  67.7269406535 67.4704310976
338.3 68.176682148  67.7033513215 67.4705900764
338.4 67.7204820431 67.7479809934 67.4707487375
338.5 67.1203860442 67.7450028291 67.4709070816
338.6 67.2533975879 67.6853707349 67.4710651094
338.7 66.5344901643 67.6441316736 67.4712228214
338.8 67.9604697168 67.5386681246 67.4713802183
338.9 67.662694012  67.5787213481 67.4715373007
339 69.1663884561 67.5866423337 67.4716940693
339.1 67.8510789764 67.7364798469 67.4718505247
339.2 67.3164919409 67.7470069113 67.4720066674
339.3 66.7460274312 67.7057889179 67.4721624982
339.4 67.8323299492 67.6144299138 67.4723180176
339.5 67.6424446878 67.6349910807 67.4724732263
339.6 68.7937954944 67.6355442017 67.4726281249
339.7 67.5333470898 67.7452936492 67.472782714
339.8 67.0568342405 67.7248184536 67.4729369943
339.9 67.156362226  67.6611094782 67.4730909663
340 66.9694161174 67.6130109349 67.4732446306
340.1 67.6071445758 67.5518288111 67.4733979879
340.2 69.2362869106 67.5570815469 67.4735510389
340.3 67.9117987913 67.7164126248 67.473703784
340.4 66.9066144011 67.7346434252 67.4738562239
340.5 67.5865445827 67.6557292764 67.4740083593
340.6 68.0130768819 67.6489707257 67.4741601907
340.7 67.8195982437 67.6833393035 67.4743117187
340.8 67.7963369811 67.6960224464 67.474462944
340.9 67.4634714881 67.7052707484 67.4746138672
341 67.7730864592 67.6820388065 67.4747644888
341.1 68.2966137808 67.6904343503 67.4749148094
341.2 66.4453417805 67.747693964  67.4750648297
341.3 68.0622000238 67.6237470991 67.4752145503
341.4 67.9427450381 67.6652181884 67.4753639717
341.5 66.3585910614 67.6913403794 67.4755130946
341.6 66.5625096286 67.5646162949 67.4756619195
341.7 66.8794214908 67.4695073348 67.4758104471
341.8 69.1349341732 67.4136752282 67.475958678
341.9 68.1194707332 67.5772691694 67.4761066126
342 67.7958664545 67.6286730997 67.4762542517
342.1 67.7108936656 67.644395325  67.4764015958
342.2 66.9187404834 67.6505328468 67.4765486455
342.3 67.0694297064 67.5809101266 67.4766954014
342.4 68.2194014676 67.5323248405 67.4768418641
342.5 66.4661702927 67.5975611329 67.4769880342
342.6 66.634321708  67.4901218249 67.4771339122
342.7 66.0673746326 67.4090371789 67.4772794987
342.8 67.491929363  67.2820039805 67.4774247944
342.9 66.3907009878 67.3024400832 67.4775697997
343 67.955557567  67.2164043226 67.4777145154
343.1 66.2564709153 67.2871827439 67.4778589418
343.2 67.6645019318 67.1898868316 67.4780030798
343.3 67.7879725972 67.2356140391 67.4781469297
343.4 67.8809628078 67.2886312344 67.4782904923
343.5 66.5204879179 67.3453405771 67.4784337679
343.6 68.0634234511 67.267467673  67.4785767574
343.7 66.6449517005 67.3435388144 67.4787194611
343.8 68.0201560873 67.2776504492 67.4788618797
343.9 67.1558327813 67.3486303996 67.4790040138
344 67.5451713124 67.3307258994 67.4791458639
344.1 67.8035058485 67.3514980867 67.4792874305
344.2 67.5620907168 67.3947726805 67.4794287143
344.3 66.9283806731 67.4109512081 67.4795697158
344.4 66.9403731204 67.3654320471 67.4797104356
344.5 67.2327453865 67.3254566168 67.4798508743
344.6 65.8694328743 67.3170931424 67.4799910323
344.7 65.3994807394 67.1801765622 67.4801309103
344.8 67.8049932984 67.0119191017 67.4802705089
344.9 67.3096707198 67.088202594  67.4804098285
345 67.7669908182 67.1101022082 67.4805488697
345.1 68.5165978739 67.1732765344 67.4806876332
345.2 68.0113689829 67.3014652455 67.4808261194
345.3 67.0452841523 67.3693061777 67.4809643289
345.4 66.1804926932 67.3389104932 67.4811022623
345.5 66.9670698681 67.2293980844 67.48123992
345.6 67.295804144  67.2051224472 67.4813773028
345.7 67.4850211057 67.2143895173 67.481514411
345.8 67.0962919131 67.240714116  67.4816512453
345.9 67.570634736  67.2276048383 67.4817878062
346 68.2346987371 67.2607740432 67.4819240943
346.1 67.9222104148 67.3537447824 67.48206011
346.2 67.5767604598 67.4080653419 67.482195854
346.3 66.9558936634 67.4243489949 67.4823313268
346.4 67.0789984299 67.3801434603 67.4824665289
346.5 66.3538951501 67.3518977854 67.4826014608
346.6 68.8355617838 67.2575820799 67.4827361232
346.7 66.9505350342 67.4078766461 67.4828705165
346.8 67.1540367992 67.3647569463 67.4830046413
346.9 68.0652415281 67.3451207538 67.4831384981
347 67.5062590855 67.4138479278 67.4832720875
347.1 68.3075568693 67.4228820153 67.48340541
347.2 65.3119495219 67.5070755745 67.4835384661
347.3 69.0937761991 67.298871528  67.4836712563
347.4 67.7678768244 67.4696711603 67.4838037812
347.5 68.1791760113 67.4981265638 67.4839360413
347.6 68.4137534985 67.5628552928 67.4840680372
347.7 65.8594814804 67.6435776061 67.4841997694
347.8 67.2149480776 67.4741159151 67.4843312383
347.9 67.5238095338 67.4496745156 67.4844624446
348 66.2087414614 67.4569061673 67.4845933887
348.1 67.8851101323 67.3386531013 67.4847240712
348.2 66.63766773 67.39091374 67.4848544926
348.3 68.2679840106 67.3197481993 67.4849846534
348.4 66.5877535614 67.410168922  67.4851145542
348.5 68.1271262175 67.3324033697 67.4852441954
348.6 67.5218258378 67.4082333976 67.4853735776
348.7 67.4743910453 67.4192878177 67.4855027012
348.8 67.4271505787 67.4247712546 67.4856315669
348.9 67.2224774662 67.4252413632 67.4857601751
349 67.2648238551 67.4062448459 67.4858885264
349.1 68.0916547235 67.3931051719 67.4860166212
349.2 68.267178875  67.459693963  67.4861444601
349.3 66.6393410373 67.5364928248 67.4862720435
349.4 67.6247840858 67.4513953246 67.4863993721
349.5 67.2851011036 67.4680415498 67.4865264462
349.6 66.9989232357 67.4508445874 67.4866532665
349.7 68.3511532727 67.4081571364 67.4867798333
349.8 67.3641877462 67.4979123858 67.4869061473
349.9 67.1179562611 67.4853285964 67.4870322089
350 66.4083130448 67.4505982591 67.4871580186
350.1 67.263861409  67.3518925238 67.487283577
350.2 66.9975497469 67.3439221518 67.4874088845
350.3 66.9830691547 67.3114533227 67.4875339416
350.4 69.2113992765 67.280753099  67.4876587489
350.5 68.0324230665 67.4644670995 67.4877833068
350.6 68.3944202623 67.5185281996 67.4879076158
350.7 67.6518454088 67.6017060616 67.4880316765
350.8 67.2377791416 67.6063713591 67.4881554893
350.9 68.3319606406 67.5712949897 67.4882790547
351 67.5362151899 67.6434388222 67.4884023732
351.1 66.5409519151 67.6330927991 67.4885254454
351.2 68.6568907311 67.5293091797 67.4886482716
351.3 68.1185902185 67.6363488916 67.4887708524
351.4 67.7085977897 67.6819497234 67.4888931884
351.5 67.8381587234 67.6842332981 67.4890152799
351.6 67.9458277089 67.6985896683 67.4891371274
351.7 67.3675614675 67.7217730153 67.4892587315
351.8 68.5610137886 67.6878416547 67.4893800926
351.9 66.7286041444 67.7704393238 67.4895012113
352 67.6848512264 67.6711678662 67.489622088
352.1 68.487921997  67.6722416723 67.4897427231
352.2 67.7338110953 67.749413663  67.4898631172
352.3 66.3755632249 67.7475597603 67.4899832708
352.4 67.9589038888 67.6170032683 67.4901031843
352.5 67.8977644113 67.6493240485 67.4902228582
352.6 67.659664961  67.6727150592 67.490342293
352.7 67.9202592014 67.6712491577 67.4904614892
352.8 67.1004525942 67.6946525094 67.4905804472
352.9 69.1812331823 67.6380004718 67.4906991676
353 67.4669363514 67.7842737907 67.4908176507
353.1 66.7944745797 67.7537223568 67.4909358971
353.2 67.2363073071 67.6623191388 67.4910539073
353.3 68.9651652106 67.621687644  67.4911716817
353.4 67.7239769018 67.7490374839 67.4912892207
353.5 67.8029295543 67.7462867028 67.4914065249
353.6 66.2076863925 67.7512938523 67.4915235948
353.7 68.1267705391 67.6044462188 67.4916404307
353.8 67.4158545928 67.6539108516 67.4917570332
353.9 67.4598447279 67.6311300884 67.4918734027
354 67.8437216926 67.6147284192 67.4919895398
354.1 68.9692644785 67.6363397416 67.4921054447
354.2 67.0829853941 67.762660288  67.4922211181
354.3 67.9693595824 67.6977681838 67.4923365604
354.4 67.3828528767 67.7232636364 67.492451772
354.5 67.7471005995 67.6906386686 67.4925667535
354.6 67.8304131456 67.6957343574 67.4926815052
354.7 68.7034540258 67.7082422207 67.4927960276
354.8 66.7412989393 67.802380921  67.4929103212
354.9 67.5557572061 67.7012220965 67.4930243865
355 67.6244882149 67.6871370957 67.4931382238
355.1 68.6865615075 67.6809371492 67.4932518337
355.2 67.8621137876 67.7761157588 67.4933652166
355.3 67.9430180489 67.7838514643 67.493478373
355.4 68.0596735485 67.7985152988 67.4935913033
355.5 67.1474431864 67.8228290677 67.493704008
355.6 67.1770663089 67.7582293831 67.4938164874
355.7 66.0674584086 67.7026931832 67.4939287422
355.8 68.5212953089 67.5472433626 67.4940407726
355.9 68.3847049723 67.6396802672 67.4941525792
356 67.5814815869 67.7102093491 67.4942641624
356.1 67.2790884762 67.6976952988 67.4943755227
356.2 67.6282525008 67.6576988633 67.4944866605
356.3 68.6426090835 67.6547053006 67.4945975762
356.4 67.6409739079 67.7482521844 67.4947082703
356.5 67.5198381978 67.7377010584 67.4948187433
356.6 66.9172729481 67.7166767872 67.4949289955
356.7 68.7951725829 67.6405109701 67.4950390274
356.8 66.1382655857 67.7499081926 67.4951488395
356.9 68.6855955152 67.5966070957 67.4952584322
